#timestamp,countryCode,Dimension1,Dimension2,Dimension3,Dimension4,Dimension5,Dimension6,Dimension7,Dimension8,Dimension9,Dimension10,Dimension11
5-26-11 2:38 PM,FR,5,5,5,5,5,5,5,5,5,5,5
5-26-11 2:38 PM,FR,5,5,5,5,5,5,5,5,5,5,5
5-26-11 2:38 PM,FR,2,1,3,2,4,4,0,5,3,0,5
5-26-11 2:38 PM,PT,5,3,4,5,3,5,3,5,5,4,5
5-26-11 2:39 PM,DE,5,4,4,3,5,5,4,5,5,5,4
5-26-11 2:39 PM,VE,3,3,3,5,4,4,3,4,4,5,5
5-26-11 2:39 PM,IE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 2:40 PM,FR,5,5,4,5,5,1,1,5,1,1,1
5-26-11 2:41 PM,AU,1,1,1,1,1,1,1,1,1,1,1
5-26-11 2:41 PM,FR,4,3,4,4,5,5,1,5,5,4,5
5-26-11 2:42 PM,HU,4,4,5,5,5,5,5,5,5,5,5
5-26-11 2:42 PM,FR,0,0,0,0,0,0,0,0,0,0,5
5-26-11 2:42 PM,FR,5,5,5,0,5,5,5,5,5,5,5
5-26-11 2:42 PM,HU,4,3,3,5,3,3,2,4,3,3,2
5-26-11 2:43 PM,FR,4,2,2,3,4,5,4,4,4,4,4
5-26-11 2:44 PM,US,4,4,4,3,4,2,2,5,4,4,3
5-26-11 2:45 PM,AU,5,3,4,5,3,5,4,3,5,5,5
5-26-11 2:46 PM,FR,2,2,5,5,5,3,3,1,1,1,5
5-26-11 2:46 PM,IL,1,5,5,5,5,1,5,4,1,5,5
5-26-11 2:47 PM,DE,4,3,4,3,5,3,3,5,4,4,4
5-26-11 2:47 PM,HU,3,1,4,4,4,3,1,4,4,2,5
5-26-11 2:47 PM,HU,4,4,4,2,3,4,3,4,5,3,4
5-26-11 2:48 PM,US,5,3,4,3,4,4,3,5,5,2,5
5-26-11 2:48 PM,CH,5,3,4,3,4,4,3,5,5,2,5
5-26-11 2:49 PM,CA,4,4,4,4,5,4,5,3,4,3,3
5-26-11 2:49 PM,CA,4,4,3,3,5,4,5,5,4,4,4
5-26-11 2:50 PM,FR,5,4,4,5,5,5,1,5,5,1,4
5-26-11 2:51 PM,HU,3,3,4,5,5,5,3,5,5,4,4
5-26-11 2:51 PM,CA,3,3,3,5,4,3,2,4,5,3,4
5-26-11 2:51 PM,AT,5,3,4,4,3,4,4,4,5,4,4
5-26-11 2:52 PM,HU,3,4,4,5,4,4,2,4,4,5,4
5-26-11 2:52 PM,CA,5,5,5,3,4,4,4,5,5,5,4
5-26-11 2:52 PM,MX,2,2,3,2,2,3,2,2,3,2,2
5-26-11 2:53 PM,NL,5,4,5,4,4,2,2,5,5,3,5
5-26-11 2:53 PM,HU,4,4,4,2,4,3,3,5,5,3,5
5-26-11 2:54 PM,HU,5,5,1,1,1,1,1,5,1,5,5
5-26-11 2:54 PM,HU,3,1,2,4,4,4,1,5,4,2,3
5-26-11 2:54 PM,FR,4,5,5,4,4,5,3,5,5,5,4
5-26-11 2:54 PM,DE,3,3,3,2,4,4,3,5,5,5,5
5-26-11 2:55 PM,HU,3,1,2,4,4,4,1,5,4,2,3
5-26-11 2:55 PM,MX,4,3,2,3,2,2,1,2,4,2,2
5-26-11 2:55 PM,AT,3,5,4,4,5,4,3,5,4,5,3
5-26-11 2:56 PM,MX,2,2,3,2,3,3,1,4,3,2,3
5-26-11 2:56 PM,CR,3,2,3,3,4,3,3,4,3,3,4
5-26-11 2:57 PM,DE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 2:57 PM,DE,1,1,3,4,4,3,2,4,5,4,5
5-26-11 2:57 PM,FR,4,4,4,4,4,4,3,3,2,4,3
5-26-11 2:57 PM,NO,3,2,1,1,1,3,0,1,1,3,2
5-26-11 2:58 PM,US,4,3,4,4,4,5,4,4,5,4,5
5-26-11 2:59 PM,DE,2,3,5,4,3,5,4,5,2,5,5
5-26-11 3:00 PM,US,3,2,1,1,1,3,0,1,1,3,2
5-26-11 3:00 PM,CA,1,1,1,1,1,1,1,1,1,1,1
5-26-11 3:01 PM,CA,5,4,4,5,5,5,4,5,5,5,5
5-26-11 3:02 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 3:03 PM,US,4,3,4,4,5,4,3,5,5,3,3
5-26-11 3:04 PM,CA,5,5,5,5,5,5,5,5,5,5,5
5-26-11 3:05 PM,FR,3,4,3,4,5,3,1,5,4,5,3
5-26-11 3:06 PM,DE,3,3,1,3,3,4,3,2,3,4,3
5-26-11 3:07 PM,IT,4,4,4,4,5,5,4,5,4,5,2
5-26-11 3:08 PM,SE,3,3,4,3,4,4,3,5,4,3,4
5-26-11 3:08 PM,BG,5,4,4,5,5,5,3,4,5,5,5
5-26-11 3:09 PM,GB,2,1,3,3,3,2,4,2,4,2,4
5-26-11 3:11 PM,FR,5,4,5,3,4,5,3,5,4,1,5
5-26-11 3:11 PM,CH,5,1,3,5,5,2,2,5,2,2,3
5-26-11 3:12 PM,DE,5,3,4,5,5,5,5,5,5,5,5
5-26-11 3:12 PM,ES,5,5,5,5,5,5,1,4,5,3,5
5-26-11 3:13 PM,US,4,4,4,3,4,4,3,4,5,3,4
5-26-11 3:13 PM,IT,3,3,1,2,5,5,2,4,1,4,1
5-26-11 3:13 PM,FR,5,3,4,3,3,5,1,5,5,5,4
5-26-11 3:13 PM,PT,4,4,4,4,5,5,4,5,5,5,5
5-26-11 3:13 PM,ES,4,3,5,4,5,4,5,5,5,5,5
5-26-11 3:13 PM,ES,4,5,5,4,5,5,3,5,5,4,5
5-26-11 3:13 PM,DE,4,4,4,3,5,4,4,5,4,3,4
5-26-11 3:14 PM,DE,1,1,0,1,1,1,1,5,5,1,1
5-26-11 3:14 PM,IE,3,5,5,3,5,3,4,5,5,4,3
5-26-11 3:14 PM,HU,4,3,3,3,4,3,3,3,3,3,3
5-26-11 3:14 PM,CZ,1,1,1,1,1,1,1,1,1,1,1
5-26-11 3:15 PM,DE,4,3,3,3,4,4,3,4,5,4,4
5-26-11 3:15 PM,PT,4,4,4,4,5,4,4,5,5,5,5
5-26-11 3:15 PM,ES,5,1,5,5,5,4,5,4,5,4,5
5-26-11 3:15 PM,TR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 3:16 PM,MN,3,4,4,4,4,5,5,5,3,3,5
5-26-11 3:16 PM,CA,4,4,4,4,4,5,4,5,5,4,5
5-26-11 3:17 PM,DE,3,3,5,5,5,3,3,5,5,4,5
5-26-11 3:19 PM,LU,2,3,4,2,4,3,2,4,5,3,2
5-26-11 3:20 PM,HU,0,0,0,0,0,0,0,0,5,0,0
5-26-11 3:20 PM,CL,4,4,3,5,5,4,3,4,5,3,3
5-26-11 3:20 PM,HU,3,2,2,3,3,2,3,2,1,1,2
5-26-11 3:23 PM,IT,5,1,1,1,1,1,1,1,1,1,1
5-26-11 3:23 PM,GR,3,3,3,1,3,4,1,5,4,3,3
5-26-11 3:26 PM,FR,5,5,5,5,5,5,5,5,5,5,5
5-26-11 3:26 PM,CA,4,3,4,5,5,4,4,5,4,5,4
5-26-11 3:28 PM,PT,4,5,5,4,5,4,3,5,5,5,5
5-26-11 3:29 PM,FR,5,3,5,5,5,5,5,5,5,4,4
5-26-11 3:30 PM,US,3,3,3,2,3,2,1,3,4,1,3
5-26-11 3:31 PM,SE,3,2,4,4,5,5,4,5,4,4,5
5-26-11 3:32 PM,BR,4,5,4,1,5,5,3,4,5,4,5
5-26-11 3:35 PM,DE,3,5,5,4,4,2,3,2,4,2,5
5-26-11 3:35 PM,US,0,0,0,0,0,0,0,0,0,0,0
5-26-11 3:36 PM,CA,5,5,5,5,5,5,5,5,5,5,5
5-26-11 3:36 PM,FR,3,2,3,5,3,4,2,4,5,3,3
5-26-11 3:38 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 3:39 PM,HU,4,4,4,3,3,5,4,5,5,4,5
5-26-11 3:39 PM,HU,4,4,4,5,3,4,3,5,5,4,4
5-26-11 3:40 PM,NL,2,1,1,4,3,2,1,3,4,3,2
5-26-11 3:40 PM,ES,4,3,5,3,4,3,4,5,4,4,5
5-26-11 3:42 PM,DE,4,5,4,5,3,4,4,5,5,4,5
5-26-11 3:44 PM,US,3,5,4,4,5,4,4,5,4,4,5
5-26-11 3:44 PM,PH,2,1,3,2,1,2,1,1,2,1,4
5-26-11 3:44 PM,PH,2,1,3,2,1,2,1,1,2,1,4
5-26-11 3:44 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 3:45 PM,ES,0,0,0,0,0,0,0,0,0,5,0
5-26-11 3:46 PM,JP,3,5,4,4,5,4,4,5,4,4,5
5-26-11 3:46 PM,IT,4,4,3,3,4,4,3,4,3,4,4
5-26-11 3:47 PM,FR,1,5,5,5,5,5,5,5,5,5,5
5-26-11 3:48 PM,MX,5,5,5,5,5,1,1,1,5,5,1
5-26-11 3:48 PM,FR,1,5,3,3,5,3,5,3,5,3,4
5-26-11 3:48 PM,US,2,2,4,4,5,5,5,5,2,3,2
5-26-11 3:49 PM,DE,5,5,4,5,4,5,3,4,5,4,5
5-26-11 3:49 PM,MX,2,5,3,3,3,5,1,5,3,5,3
5-26-11 3:49 PM,CA,3,2,2,4,3,3,2,3,5,5,5
5-26-11 3:50 PM,GB,4,3,4,4,5,3,2,5,4,3,3
5-26-11 3:50 PM,GB,4,3,4,4,5,3,2,5,4,3,3
5-26-11 3:50 PM,DE,4,3,4,4,4,5,2,3,5,4,4
5-26-11 3:51 PM,MX,2,2,1,3,2,2,1,2,2,2,2
5-26-11 3:52 PM,DE,5,3,3,4,3,4,4,4,4,4,4
5-26-11 3:53 PM,DE,3,3,3,4,4,5,4,3,4,4,5
5-26-11 3:53 PM,DE,3,4,3,4,5,5,2,4,5,5,5
5-26-11 3:54 PM,DE,3,3,4,4,5,5,5,5,5,5,5
5-26-11 3:55 PM,ES,3,5,5,3,5,5,5,5,5,5,5
5-26-11 3:55 PM,CA,5,5,5,5,5,5,5,5,5,5,5
5-26-11 3:57 PM,HU,5,5,3,2,4,2,3,5,5,4,5
5-26-11 3:58 PM,FR,4,4,3,3,4,5,4,4,4,4,4
5-26-11 3:58 PM,DE,1,1,1,1,1,1,1,1,1,1,5
5-26-11 3:59 PM,SK,5,5,5,5,5,5,5,5,5,5,5
5-26-11 4:00 PM,FR,4,4,4,5,5,5,5,3,5,3,4
5-26-11 4:00 PM,DE,5,3,4,5,4,4,4,5,5,5,5
5-26-11 4:01 PM,ES,4,4,4,4,4,3,3,5,5,3,4
5-26-11 4:02 PM,DE,4,4,4,4,4,5,1,5,4,5,5
5-26-11 4:03 PM,HU,5,5,4,3,5,3,5,5,5,5,5
5-26-11 4:03 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 4:04 PM,TR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 4:05 PM,HU,1,1,1,1,1,1,1,1,5,5,1
5-26-11 4:07 PM,HU,5,5,4,3,5,4,4,5,5,5,5
5-26-11 4:07 PM,HU,4,3,3,1,3,3,1,2,3,4,3
5-26-11 4:07 PM,ES,4,4,4,3,3,2,3,3,4,2,5
5-26-11 4:08 PM,PL,1,5,5,5,1,1,1,1,5,1,1
5-26-11 4:08 PM,CA,4,3,4,5,5,4,4,4,5,4,5
5-26-11 4:08 PM,GT,1,1,1,1,5,5,5,5,5,5,5
5-26-11 4:08 PM,DE,5,4,3,4,4,4,4,4,4,3,4
5-26-11 4:09 PM,BE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 4:11 PM,JP,5,5,1,5,5,5,1,5,1,5,1
5-26-11 4:12 PM,US,2,4,5,5,5,4,5,4,5,4,5
5-26-11 4:12 PM,US,5,5,5,5,5,5,5,5,4,5,5
5-26-11 4:13 PM,US,3,3,2,3,4,2,3,3,4,4,3
5-26-11 4:13 PM,CA,1,2,2,3,1,1,2,2,2,0,3
5-26-11 4:14 PM,US,5,3,3,5,1,4,4,5,1,4,5
5-26-11 4:14 PM,CA,5,5,5,5,5,5,5,5,5,5,5
5-26-11 4:15 PM,HU,4,3,4,2,3,2,2,4,3,3,4
5-26-11 4:15 PM,IT,5,3,3,3,4,5,4,4,1,3,3
5-26-11 4:15 PM,DE,3,3,3,4,4,4,2,4,5,5,5
5-26-11 4:16 PM,FR,3,3,2,2,3,4,4,4,1,1,3
5-26-11 4:16 PM,HU,4,3,4,2,3,2,2,4,3,3,4
5-26-11 4:17 PM,FR,4,3,3,3,2,3,3,4,4,4,3
5-26-11 4:18 PM,HU,1,1,2,2,4,4,1,2,3,4,3
5-26-11 4:20 PM,FR,1,4,1,3,3,4,1,5,4,3,5
5-26-11 4:20 PM,BE,2,5,4,3,4,5,4,3,4,3,3
5-26-11 4:21 PM,null,3,2,2,1,4,4,2,3,3,1,4
5-26-11 4:22 PM,CA,3,3,4,5,4,3,3,3,5,4,5
5-26-11 4:23 PM,TH,5,5,3,1,5,5,3,5,5,5,5
5-26-11 4:24 PM,DE,5,5,5,5,1,4,1,1,1,1,5
5-26-11 4:25 PM,US,4,4,4,4,4,5,4,5,5,4,5
5-26-11 4:25 PM,GB,4,4,4,4,4,5,4,5,5,4,5
5-26-11 4:25 PM,DE,4,4,4,4,4,5,4,5,4,5,4
5-26-11 4:26 PM,HU,4,4,4,4,5,5,3,4,5,5,5
5-26-11 4:26 PM,DE,4,4,4,4,4,5,4,5,4,5,4
5-26-11 4:27 PM,SK,5,5,5,5,5,5,5,5,5,5,5
5-26-11 4:28 PM,DE,4,3,5,5,5,5,3,5,5,5,5
5-26-11 4:28 PM,HK,4,4,4,2,3,3,2,5,5,5,5
5-26-11 4:29 PM,US,1,5,5,1,5,1,1,1,5,1,1
5-26-11 4:31 PM,US,3,3,5,3,2,4,3,4,5,3,4
5-26-11 4:32 PM,GB,3,4,3,4,5,5,5,5,4,2,5
5-26-11 4:34 PM,CR,5,5,2,4,2,3,2,2,1,5,3
5-26-11 4:34 PM,GB,4,4,5,3,4,4,1,3,3,4,1
5-26-11 4:34 PM,HU,3,5,4,3,5,4,4,4,5,5,5
5-26-11 4:37 PM,US,3,3,4,4,5,5,3,4,4,5,5
5-26-11 4:37 PM,US,4,5,4,3,5,5,5,5,5,4,4
5-26-11 4:37 PM,MX,1,1,1,2,1,3,1,2,3,3,2
5-26-11 4:39 PM,CZ,3,4,3,4,5,4,3,4,1,5,5
5-26-11 4:39 PM,KR,5,5,5,5,5,1,5,1,5,1,5
5-26-11 4:40 PM,US,4,5,5,4,5,4,5,5,3,3,3
5-26-11 4:41 PM,IT,4,2,3,4,3,4,3,4,2,5,2
5-26-11 4:41 PM,CH,3,5,5,2,5,4,3,5,5,5,5
5-26-11 4:43 PM,IT,4,4,5,4,5,3,5,5,4,5,5
5-26-11 4:43 PM,HU,5,1,1,1,1,1,1,1,1,1,1
5-26-11 4:43 PM,CR,4,3,3,5,3,4,2,5,5,3,3
5-26-11 4:44 PM,DE,0,0,0,0,0,0,0,0,0,0,0
5-26-11 4:45 PM,FR,1,1,1,4,5,5,5,4,3,0,3
5-26-11 4:46 PM,DE,3,4,4,3,4,3,3,4,3,5,4
5-26-11 4:46 PM,NL,1,1,1,1,1,1,1,1,1,1,1
5-26-11 4:49 PM,BE,2,3,4,4,3,3,4,2,4,2,3
5-26-11 4:49 PM,DE,4,4,4,5,5,5,4,5,5,5,4
5-26-11 4:51 PM,BE,2,4,4,4,3,3,4,3,4,3,3
5-26-11 4:52 PM,DE,3,3,4,4,5,5,4,5,5,4,5
5-26-11 4:52 PM,HU,4,3,2,3,4,5,2,5,4,4,2
5-26-11 4:52 PM,US,5,3,2,2,3,4,3,2,2,2,3
5-26-11 4:53 PM,NO,4,3,3,4,4,5,3,4,5,4,5
5-26-11 4:57 PM,JP,3,3,5,3,3,4,3,4,5,3,3
5-26-11 4:57 PM,DE,0,0,0,0,0,0,0,0,5,0,0
5-26-11 4:58 PM,CA,1,1,1,1,1,1,1,1,1,1,1
5-26-11 4:58 PM,US,2,2,2,5,4,5,4,5,5,4,5
5-26-11 4:59 PM,HU,1,3,4,3,3,5,3,4,5,4,4
5-26-11 5:00 PM,CA,1,1,1,1,1,5,1,1,1,1,1
5-26-11 5:05 PM,DE,1,1,1,1,1,1,1,1,1,1,1
5-26-11 5:06 PM,DE,3,2,4,3,3,5,1,3,4,4,3
5-26-11 5:07 PM,CA,1,1,1,1,1,1,1,1,1,1,1
5-26-11 5:07 PM,MX,5,1,1,1,1,1,1,1,1,1,5
5-26-11 5:09 PM,US,4,4,5,4,5,4,4,5,5,4,4
5-26-11 5:09 PM,BE,3,3,4,4,3,4,3,5,5,3,4
5-26-11 5:10 PM,null,4,4,3,4,4,4,4,4,5,4,4
5-26-11 5:11 PM,null,4,4,3,4,4,4,4,4,5,4,4
5-26-11 5:11 PM,DE,5,1,1,1,1,1,1,1,1,1,1
5-26-11 5:13 PM,FR,4,4,4,3,4,5,3,5,3,3,3
5-26-11 5:13 PM,MX,5,1,1,1,1,1,1,1,1,1,1
5-26-11 5:13 PM,FR,1,1,4,4,5,4,3,3,3,3,4
5-26-11 5:14 PM,BE,4,4,3,3,3,5,2,5,5,5,4
5-26-11 5:14 PM,US,3,3,3,4,5,5,3,4,4,4,5
5-26-11 5:15 PM,HR,3,3,4,4,4,4,3,5,5,4,5
5-26-11 5:16 PM,US,1,1,1,1,5,1,1,5,1,1,1
5-26-11 5:16 PM,BE,4,4,3,3,3,4,3,3,4,4,4
5-26-11 5:16 PM,HU,3,2,3,4,3,4,2,2,3,4,4
5-26-11 5:16 PM,MX,3,4,4,3,3,3,3,3,4,3,3
5-26-11 5:16 PM,DK,3,4,4,4,3,3,1,3,4,3,4
5-26-11 5:17 PM,ES,1,1,1,1,1,1,1,1,1,1,1
5-26-11 5:17 PM,AT,3,4,4,4,3,4,3,4,5,4,4
5-26-11 5:18 PM,CR,5,3,3,1,5,5,2,5,3,5,5
5-26-11 5:18 PM,GB,4,4,3,5,5,5,5,5,5,5,5
5-26-11 5:19 PM,IT,4,3,4,3,4,3,5,4,4,4,5
5-26-11 5:19 PM,GB,4,4,3,5,5,5,5,5,5,5,5
5-26-11 5:20 PM,DE,3,1,1,1,1,1,1,1,1,1,1
5-26-11 5:20 PM,US,4,4,4,3,2,2,1,2,4,3,5
5-26-11 5:21 PM,BE,4,4,3,4,4,4,3,4,4,4,4
5-26-11 5:22 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 5:23 PM,MX,1,1,5,1,5,5,1,5,1,1,1
5-26-11 5:23 PM,DE,5,4,4,4,4,3,3,4,4,4,3
5-26-11 5:27 PM,IT,1,1,1,1,1,1,1,1,1,1,1
5-26-11 5:27 PM,DE,5,5,5,5,5,5,5,5,5,1,5
5-26-11 5:28 PM,NL,3,4,2,1,1,3,1,1,4,2,4
5-26-11 5:28 PM,US,4,3,4,5,5,5,5,5,5,3,5
5-26-11 5:29 PM,CA,1,1,1,1,1,1,1,1,1,1,1
5-26-11 5:31 PM,HU,2,1,2,4,3,3,2,1,3,3,3
5-26-11 5:33 PM,US,5,1,5,1,5,5,5,5,5,5,5
5-26-11 5:33 PM,HU,5,4,5,3,4,3,1,3,3,4,4
5-26-11 5:34 PM,IT,5,5,1,1,1,1,1,1,1,1,5
5-26-11 5:36 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 5:36 PM,US,3,5,5,5,5,5,4,5,5,5,3
5-26-11 5:36 PM,US,5,1,5,1,1,5,1,5,5,1,1
5-26-11 5:36 PM,IT,3,3,3,4,4,3,3,4,5,3,3
5-26-11 5:37 PM,JO,2,1,4,3,5,4,3,5,5,4,3
5-26-11 5:38 PM,US,5,3,4,5,5,5,3,5,5,4,5
5-26-11 5:39 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-26-11 5:39 PM,MX,3,4,3,5,5,5,3,5,5,5,5
5-26-11 5:40 PM,CA,5,5,5,3,5,3,4,5,5,3,5
5-26-11 5:41 PM,ES,1,1,1,1,5,1,1,1,5,1,1
5-26-11 5:41 PM,JP,5,3,4,5,5,5,3,5,5,4,5
5-26-11 5:43 PM,DE,3,3,4,5,5,5,3,5,5,3,4
5-26-11 5:43 PM,NL,4,4,4,3,1,4,2,3,4,5,5
5-26-11 5:43 PM,DE,4,5,5,3,5,5,4,4,5,4,2
5-26-11 5:44 PM,ES,4,2,5,5,4,5,3,4,5,4,5
5-26-11 5:44 PM,MX,2,2,4,4,4,4,1,1,1,1,1
5-26-11 5:45 PM,HU,4,5,4,4,5,4,5,5,4,3,5
5-26-11 5:46 PM,MX,3,3,3,3,4,3,4,4,5,4,5
5-26-11 5:48 PM,CN,1,3,4,2,2,2,2,3,3,4,3
5-26-11 5:50 PM,DE,3,3,3,5,5,4,4,5,5,5,4
5-26-11 5:51 PM,CA,3,4,3,3,5,5,2,5,4,1,2
5-26-11 5:51 PM,HU,3,3,1,3,4,3,2,4,4,3,3
5-26-11 5:53 PM,CA,1,2,3,1,3,3,2,5,1,4,4
5-26-11 5:57 PM,CA,5,5,5,5,5,5,5,5,5,5,5
5-26-11 5:57 PM,US,5,3,3,4,5,4,3,4,3,5,3
5-26-11 5:57 PM,US,1,1,3,4,5,3,3,4,5,2,4
5-26-11 6:00 PM,BR,4,4,4,3,4,4,4,5,5,5,4
5-26-11 6:00 PM,DE,2,3,4,3,5,5,4,4,4,4,5
5-26-11 6:01 PM,US,5,2,3,3,4,4,4,4,5,1,5
5-26-11 6:01 PM,BE,3,4,3,2,3,2,1,4,4,5,5
5-26-11 6:03 PM,CA,3,4,5,4,5,5,3,5,4,4,5
5-26-11 6:04 PM,AR,4,4,4,3,4,3,4,5,4,3,4
5-26-11 6:04 PM,MX,1,1,5,1,1,1,1,1,5,1,1
5-26-11 6:05 PM,US,4,3,5,3,3,3,2,4,5,4,5
5-26-11 6:05 PM,CA,4,3,5,3,3,3,2,4,5,4,5
5-26-11 6:06 PM,GT,5,1,1,4,5,1,1,5,1,1,1
5-26-11 6:06 PM,FR,5,3,4,5,4,5,3,4,5,4,4
5-26-11 6:06 PM,DE,3,3,3,5,5,3,2,3,4,3,5
5-26-11 6:07 PM,HU,3,3,2,3,4,3,3,4,3,5,4
5-26-11 6:07 PM,CH,3,5,5,3,5,1,3,4,3,3,4
5-26-11 6:07 PM,DE,3,4,4,3,4,3,2,3,4,4,4
5-26-11 6:07 PM,GT,5,2,3,4,5,4,5,5,3,4,3
5-26-11 6:10 PM,NL,4,4,3,4,5,4,4,3,5,3,4
5-26-11 6:14 PM,FR,4,3,4,5,4,4,4,4,3,3,4
5-26-11 6:14 PM,US,5,3,5,3,4,4,4,4,3,4,3
5-26-11 6:17 PM,US,4,5,4,5,5,5,4,5,5,4,4
5-26-11 6:17 PM,CA,4,5,4,5,5,5,4,5,5,4,4
5-26-11 6:18 PM,HU,1,5,5,5,5,5,5,5,5,5,5
5-26-11 6:20 PM,HU,3,3,4,4,4,5,3,5,4,4,4
5-26-11 6:21 PM,US,1,5,3,1,4,5,4,3,3,5,1
5-26-11 6:23 PM,HU,2,1,1,1,2,2,1,1,1,2,1
5-26-11 6:23 PM,JP,3,2,2,2,2,4,0,4,3,4,2
5-26-11 6:25 PM,US,3,3,3,2,4,3,3,5,4,4,4
5-26-11 6:25 PM,BE,5,5,1,1,1,5,1,1,5,5,5
5-26-11 6:25 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 6:26 PM,FR,4,2,3,3,3,4,2,4,4,4,2
5-26-11 6:26 PM,HU,5,5,5,5,5,3,3,5,5,5,5
5-26-11 6:27 PM,AR,4,4,3,4,3,5,4,5,5,5,5
5-26-11 6:27 PM,SE,5,5,5,3,5,5,4,5,5,4,4
5-26-11 6:28 PM,BE,5,5,1,1,1,5,1,1,1,5,5
5-26-11 6:28 PM,FR,3,2,4,3,5,2,5,1,1,1,4
5-26-11 6:29 PM,FR,5,5,5,5,5,5,5,5,5,5,5
5-26-11 6:29 PM,HU,5,4,3,4,4,5,3,4,5,4,4
5-26-11 6:30 PM,FR,5,5,5,5,5,5,5,5,5,5,5
5-26-11 6:31 PM,MX,4,5,3,3,3,1,5,3,3,3,3
5-26-11 6:31 PM,MN,3,3,3,3,2,2,2,2,2,2,2
5-26-11 6:32 PM,DE,1,1,1,1,5,1,1,1,5,5,1
5-26-11 6:32 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-26-11 6:33 PM,FR,4,3,4,2,3,2,1,3,3,2,3
5-26-11 6:33 PM,IT,4,5,5,3,5,4,3,5,5,4,5
5-26-11 6:34 PM,DE,4,3,3,3,5,5,4,3,5,5,5
5-26-11 6:34 PM,GB,1,1,1,1,1,1,1,1,1,1,1
5-26-11 6:35 PM,CA,1,1,1,1,1,1,1,1,1,1,1
5-26-11 6:35 PM,BE,5,5,1,1,1,1,1,1,5,1,1
5-26-11 6:37 PM,FI,1,5,5,5,5,5,5,1,5,5,5
5-26-11 6:42 PM,IL,3,5,3,3,5,2,1,5,5,1,5
5-26-11 6:42 PM,TR,4,4,4,5,4,4,4,4,5,4,5
5-26-11 6:43 PM,DE,0,0,0,0,0,0,0,5,0,0,5
5-26-11 6:45 PM,IE,3,4,4,5,4,5,4,4,5,5,3
5-26-11 6:45 PM,NZ,1,1,1,1,1,1,1,1,1,1,1
5-26-11 6:45 PM,DE,2,5,5,5,3,1,1,4,3,4,3
5-26-11 6:45 PM,CA,3,1,2,5,4,5,5,3,3,3,5
5-26-11 6:46 PM,GB,2,2,4,3,4,5,4,5,4,5,5
5-26-11 6:46 PM,NC,4,4,4,3,3,3,3,3,3,3,3
5-26-11 6:47 PM,US,2,2,2,4,3,5,2,3,5,3,5
5-26-11 6:48 PM,IT,3,3,4,3,5,5,5,4,5,2,4
5-26-11 6:49 PM,null,3,2,2,4,5,4,2,5,5,5,5
5-26-11 6:50 PM,US,2,1,2,4,3,5,5,3,5,3,5
5-26-11 6:50 PM,US,3,4,4,5,5,5,5,5,5,4,5
5-26-11 6:52 PM,US,3,3,4,4,4,5,4,4,4,4,3
5-26-11 6:52 PM,FR,3,3,3,4,3,5,4,4,4,3,4
5-26-11 6:53 PM,US,4,4,4,4,3,4,4,5,5,3,5
5-26-11 6:53 PM,FR,1,1,5,5,5,5,1,5,1,1,1
5-26-11 6:53 PM,CA,3,4,4,4,4,4,2,5,5,4,4
5-26-11 6:53 PM,IT,3,3,4,3,5,5,5,4,5,2,4
5-26-11 6:53 PM,BE,5,5,5,5,1,1,1,5,5,1,1
5-26-11 6:54 PM,ES,3,5,5,4,5,1,5,5,5,5,5
5-26-11 6:55 PM,CA,1,1,1,1,1,1,1,1,1,1,1
5-26-11 6:56 PM,ES,2,5,5,4,5,2,5,3,4,4,2
5-26-11 6:56 PM,JP,5,5,5,5,1,1,1,5,5,1,1
5-26-11 6:56 PM,MX,1,2,1,1,1,1,1,2,1,1,2
5-26-11 6:57 PM,FR,4,2,4,2,5,4,2,5,5,4,3
5-26-11 6:57 PM,GB,4,4,4,3,4,4,4,4,4,4,5
5-26-11 6:58 PM,FR,3,3,3,1,2,4,1,5,2,4,3
5-26-11 6:58 PM,JP,1,1,1,1,1,1,1,1,1,1,1
5-26-11 7:00 PM,HU,3,4,4,3,5,3,3,4,5,5,5
5-26-11 7:00 PM,IT,5,3,3,4,5,5,5,5,5,2,5
5-26-11 7:01 PM,ES,3,1,1,4,3,3,2,4,4,3,3
5-26-11 7:01 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-26-11 7:01 PM,PL,1,1,1,1,1,1,1,1,1,1,1
5-26-11 7:02 PM,PL,1,1,1,1,1,1,1,1,1,1,1
5-26-11 7:02 PM,US,5,4,5,5,4,5,3,5,5,3,5
5-26-11 7:05 PM,DE,3,2,3,4,4,4,2,4,4,4,3
