Intro to Cryptography	Kf9KjCKmDcU
R-Squared or Coefficient of Determination	lng4ZgConCM
Second Regression Example	ww_yT9ckPWw
Calculating R-Squared	Fc5t_5r_7IU
Covariance and the Regression Line	ualmyZiPs9w
[Vidéo supprimée]	saRzb1R3bKQ
[Vidéo supprimée]	7NnXfpNCGbw
Chi-Square Distribution Introduction	dXB3cUGnaxQ
Pearson&#39;s Chi Square Test (Goodness of Fit)	2QeDRsxSF9M
Contingency Table Chi-Square Test	hpWdDmgsIRE
ANOVA 1 - Calculating SST (Total Sum of Squares)	EFdlFoHI_0I
ANOVA 2 - Calculating SSW and SSB (Total Sum of Squa...	j9ZPMlVHJVs
ANOVA 3 -Hypothesis Test with F-Statistic	Xg8_iSkJpAE
Correlation and Causality	ROpbdO-gRUo

Raising money for a startup	8OCjwBkMJ_E
Getting a seed round from a VC	-hJj5NpWUXQ
Going back to the till: Series B	m28RAgUySGQ
An IPO	ywOr4OYqXOs
More on IPOs	opEy6iN9kqc
Equity vs. Debt	yQtUyBrRBx4
Bonds vs. Stocks	rs1md3e4aYU
Chapter 7:Bankruptcy Liquidation	-oW4M3vpuRM
Chapter 11: Bankruptcy Restructuring	mxVWyzzMOXM

CA Geometry: deductive reasoning	GluohfOedQE
CA Geometry: Proof by Contradiction	u6O0YHyarlI
CA Geometry: More Proofs	4PPMnI8-Zsc
CA Geometry: Similar Triangles 1	bWTtHKSEcdI
CA Geometry: Similar Triangles 2	iOLN43V1Lmw
CA Geometry: More on congruent and similar triangles	FVSgVMVZZ-4
CA Geometry: Triangles and Parallelograms	h0FFEBHBufo
CA Geometry: Area, Pythagorean Theorem	jRrRqMJbHKc
CA Geometry: Area, Circumference, Volume	BJSk1joCQsM
CA Geometry: Pythagorean Theorem, Area	vaOXkt7uuac
CA Geometry: Exterior Angles	Ncg1HB5uVLc
CA Geometry: Deducing Angle Measures	_HJljJuVHLw
CA Geometry: Pythagorean Theorem, Compass Constructions	6EY0E3z-hsU
CA Geometry: Compass Construction	79lagkER9qY
CA Geometry: Basic Trigonometry	MyvRxKM0xns
CA Geometry: More Trig	8YBQQ0GeusM
CA Geometry: Circle Area Chords Tangent	FJIZPvE3O1A
CA Geometry: Secants and Translations	Mp838qprwyY

CA Algebra I: Number Properties and Absolute Value	ZouQdHSyelg
CA Algebra I: Simplifying Expressions	Hfihqi82M4A
CA Algebra I: Simple Logical Arguments	yIzF_XGX4qk
CA Algebra I: Graphing Inequalities	KZ8Vw_Nim8U
CA Algebra I: Slope and Y-intercept	31v-n2ND2VE
CA Algebra I: Systems of Inequalities	1piZ8oYWh3E
CA Algebra I: Simplying Expressions	ri-0v6vqcKM
CA Algebra I: Factoring Quadratics	K5ggNnKTmNM
CA Algebra I: Completing the Square	8M4c8TB3Cdc
CA Algebra I: Quadratic Equation	tSNtCg7o7bA
CA Algebra I: Quadratic Roots	uA6mcx4FMN8
CA Algebra I: Rational Expressions 1	K4VyHxglUts
CA Algebra I: Rational Expressions 2	C5xQP8RmHxE
CA Algebra I: Word Problems	PP23clmV9Hw
CA Algebra I: More Word Problems	ch5tDNaeuxc
CA Algebra I: Functions	NRB6s77nx2g

California Standards Test: Algebra II	wzEVAd6ezZU
California Standards Test: Algebra II (Graphing Ineq...	UzvOjuJZVJ0
CA Standards: Algebra II (Algebraic Division/Multipl...	sMrmuoehZpY
CA Standards:  Algebra II	q9m5VZMYEyw
Algebra II: Simplifying Polynomials	WB7gPfsv6rQ
Algebra II: Imaginary and Complex Numbers	C-2Ln0pK3kY
Algebra II: Complex numbers and conjugates	e3W8o6M-7gg
Algebra II: Quadratics and Shifts	GHDrDdu6vrU
Algebra II: Shifting Quadratic Graphs	X9rTIwc1wRU
Algebra ||: Conic Sections	74oju-0NExU
Algebra II: Circles and Logarithms	QwOcCoHsZfM
Algebra II: Logarithms Exponential Growth	BcjutHIUjxQ
Algebra II: Logarithms and more	9Z1WpYN-tBE
Algebra II: Functions, Combinatorics	Y5BukhTmSHE
Algebra II: binomial Expansion and Combinatorics	xTxv9Wukjiw
Algebra II: Binomial Expansions, Geometric Series Sum	EwKWzFv3Ul8
Algebra II: Functions and Probability	ZGJU7aqE3mY
Algebra II: Probability and Statistics	UXO9kJ3jlhk
Algebra II: Mean and Standard Deviation	i0W4KcxE-mI

GMAT Math: 1	jciijU8Mj_Y
GMAT Math: 2	UlHo2cxKA84
GMAT Math: 3	G8s3SkAm-gM
GMAT Math: 4	X58FV7MwdbY
GMAT Math: 5	fRTx45FJWto
GMAT: Math 6	Q59w-ACX30M
GMAT: Math 7	HqiBo62O8bk
GMAT: Math 8	yZtpr_curdc
GMAT:  Math 9	HkBFunEh8iY
GMAT:  Math 10	E8HagppxzxY
GMAT:  Math 11	YOlP6xmw7zU
GMAT:  Math 12	VdBZSEF_FhU
GMAT:  Math 13	9r8Wb7prWZA
GMAT: Math 14	M8TOJrI6cJc
GMAT: Math 15	BdSNiuJnZa8
GMAT: Math 16	dA1u8RD49dU
GMAT: Math 17	f3TQEpL7dk4
GMAT: Math 18	ITc5DeU1zaw
GMAT: Math 19	m44llkkWI0g
GMAT Math 20	-Jx6vyc_830
GMAT Math 21	tcm-v12m7hU
GMAT Math 22	Zplk5NcBt3c
GMAT Math 23	Qod67l16LfQ
GMAT Math 24	QR9K8M4u8rk
GMAT Math 25	A6FP-2d3GnQ
GMAT Math 26	ucqaqTR6EK8
GMAT Math 27	SEtkn9S-WHY
GMAT Math 28	4r6QHJzu8YQ
GMAT Math 29	WBWV_uvgC6w
GMAT Math 30	zpnjkbJNp90
GMAT Math 31	wYGKRP0gD3I
GMAT Math 32	uG2VpBYd-Hk
GMAT Math 33	wdINk29ZSMA
GMAT Math 34	OgxsswJEZ7k
GMAT Math 35	FEYN0jK1-pI
GMAT Math 36	x8pEjhCc5ug
GMAT Math 37	QcAr1552o84
GMAT Math 38	-y9SELk3UNU
GMAT Math 39	1bj7FPzUiWc
GMAT Math 40	oug9h9-komI
GMAT Math 41	4WOjZ9lQdHE
GMAT Math 42	q0AkvTchhPI
GMAT Math 43	xvyQP-oezXc
GMAT Math 44	IDkhHTjlg0M
GMAT Math 45	o0azgDKAFNI
GMAT Math 46	rLI88bU7Fuo
GMAT Math 47	iwamZ7r2tTE
GMAT Math 48	nZ90fsoVvmc
GMAT Math 49	1-9n4Upditg
GMAT Math 50	OvRAIlok3fA
GMAT Math 51	AwKTZK8gqZI
GMAT Math 52	tixLZtDnbTg
GMAT Math 53	cY-iPEtvJAE
GMAT Math 54	EiZJzWPTm0I

GMAT: Data Sufficiency 1	GZInN7p1D0M
GMAT: Data Sufficiency  2	8nod8JWaO1o
GMAT: Data Sufficiency 3	eg4r1ev0xYs
GMAT: Data Sufficiency 4	fMTLSOTAzWs
GMAT: Data Sufficiency 5	wIPriEEti6o
GMAT: Data Sufficiency 6	qHO1xH4ilZs
GMAT: Data Sufficiency 7	21680hPTfUc
GMAT: Data Sufficiency 8	nL-NSia0HiA
GMAT: Data Sufficiency 9	GviCdNfeXw8
GMAT: Data Sufficiency 10	Sx_KqnkcJVA
GMAT: Data Sufficiency 11	gpIJcqY0weE
GMAT: Data Sufficiency 12	dgZy7Uj8cAI
GMAT: Data Sufficiency 13	qDsLxwmW_Ms
GMAT: Data Sufficiency 14	iW3EP2FE5zc
GMAT: Data Sufficiency  15	ejIjaaocVvE
GMAT: Data Sufficiency 16	3ia-sGkAVf8
GMAT: Data Sufficiency 17	bcADF8WgLz4
GMAT: Data Sufficiency 18	UR4Zr0hE-As
GMAT: Data Sufficiency 19	C-qg2Lcy6Ts
GMAT: Data Sufficiency 20	XFuFxgbnkaM
GMAT: Data Sufficiency 21	V7vCaxe3Rys
GMAT Data Sufficiency 21 (correction)	Lq-zp5_OgSY
GMAT: Data Sufficiency 22	CdF-6PJ2jTM
GMAT: Data Sufficiency 23	QOtyTZGWOmg
GMAT: Data Sufficiency 24	NrIf451oN30
GMAT: Data Sufficiency 25	kYWBbu-FXV0
GMAT: Data Sufficiency 26	Lhop0mfeJMQ
GMAT: Data Sufficiency 27	OzTqWpAPnrw
GMAT: Data Sufficiency 28	vD1OROM3Lfo
GMAT: Data Sufficiency 29	BCEyKQQOl8E
GMAT: Data Sufficiency 30	o_eNoF1DnZs
GMAT: Data Sufficiency 31	5BEaqN92vDk
GMAT: Data Sufficiency 32	qVPtT8CX1eM
GMAT: Data Sufficiency 33	-uZt8MLeDrg
GMAT: Data Sufficiency 34	K_uaUQY6MVQ
GMAT: Data Sufficiency 35	XuDGJ-LUnAU
GMAT: Data Sufficiency 36	LDyMYyiAsQs
GMAT: Data Sufficiency 37	wPA2FrET_Ac
GMAT: Data Sufficiency 38	n1MbK-Qb7Mk
GMAT: Data Sufficiency 39	lqv9dXXjfWE
GMAT Data Sufficiency 40	dmN_s286dHc
GMAT Data Sufficiency 41	cMjJSUsaWvc

Bailout 1: Liquidity vs. Solvency	ZUEjRYe7MRk
Bailout 2: Book Value	YJBqGM29_64
Bailout 3: Book value vs. market value	TUOQZjotyAQ
Bailout 4: Mark-to-model vs. mark-to-market	w_GZqhAR0I4
Bailout 5: Paying off the debt	I8BLj7cRM7c
Bailout 6: Getting an equity infusion	jDNalKBb3aA
Bailout 7: Bank goes into bankruptcy	MdIfefLcdoU
Bailout 8: Systemic Risk	gX9aKDeAOz4
Bailout 9: Paulson&#39;s Plan	eBYbnYNl0rw
Bailout 10: Moral Hazard	roap32sTgPk
Bailout 11: Why these CDOs could be worth nothing	RkIM0Mbc8YQ
Bailout 12: Lone Star Transaction	eZZkhSl8lMA
Bailout 14: Possible Solution	BdmI14oSe4g
Bailout 15: More on the solution	-KrSxA9NCf0

CNN: Understanding the Crisis	_ZAlj2gu0eM
Harmonic Motion Part 2 (calculus)	xoUppFlif04
Calculus Proof that a=v^2/r	YRBRarbMCyE
Introduction to the yield curve	b_cAxh44aNQ
Basic Trigonometry	F21S9Wpi0y8
Introduction to Logarithms	mQTWzLpCcW0
i and Imaginary numbers	rDLDGQMKT3M
Why borrowing works	fWan_T0enj4
Adding and subtracting fractions	52ZlXsFJULI

Banking 1	E-HOz8T6tAo
Banking 2: A bank&#39;s income statement	h3lMANILkw0
Banking 3: Fractional Reserve Banking	nH2-37rTA8U
Banking 4: Multiplier effect and the money supply	F7r7l1VG-Tw
Banking 5: Introduction to Bank Notes	cNFLqhU4MN0
Banking 6: Bank Notes and Checks	IOzZVmgK3IM
Banking 7: Giving out loans without giving out gold	On3c86V5A_E
Banking 8: Reserve Ratios	VP3nKDUw1jA
Banking 9: More on Reserve Ratios (Bad sound)	DFPBdbx0vFc
Banking 10:  Introduction to leverage (bad sound)	8fxilNdEQTo
Banking 11: A reserve bank	M-4GWomLbpc
Banking 12:  Treasuries (government debt)	JBWdbzzYbtU
Banking 13: Open Market Operations	BTNarhvGX88
Banking 14: Fed Funds Rate	IniG1KkPS2c
Banking 15: More on the Fed Funds Rate	rgqFXkLAc-4
Banking 16: Why target rates vs. money supply	yOgGhPIHnlA
Banking 17: What happened to the gold?	NFDMXwwzyIM
Banking 18: Big Picture Discussion	T9byZBGtGuw
The Discount Rate	FxkTSjctXdk
Repurchase Agreements (Repo transactions)	QWninXOAMXE
Federal Reserve Balance Sheet	MILF-9GeMDQ
Fractional Reserve Banking Commentary 1	ZyyaE3DIxhc
FRB Commentary 2: Deposit Insurance	otstXFxMkl4
FRB Commentary 3: Big Picture	8SAMey9Gl5I
LIBOR	wBCowBiXV7A

The housing price conundrum	8IR5LefXVPY
Housing price conundrum (part 2)	wYAhlTHIBT4
Housing Price Conundrum (part 3)	aAfMps_VyOY
Housing Conundrum (part 4)	s6UYa2nwaDw
Mortgage-Backed Securities I	oosYQHq2hwE
Mortgage-backed securities II	eYBlfxGIk28
Mortgage-backed securities III	q0oSKmC3Mfc
Collateralized Debt Obligation (CDO)	XjoJ9UF2hqg
Bailout 13: Does the bailout have a chance of working?	R528WbVdC0I
Credit Default Swaps	a1lVOO9Y080
Credit Default Swaps 2	neAFEvNsiqw
[Vidéo supprimée]	8MLtDXQJcTE
Wealth Destruction 1	Q7HbtnOyKMg
Wealth Destruction 2	eRImmzuExyg
[Vidéo supprimée]	JPrW3AUWErk

What is a differential equation	-_POEWfygmU
Separable Differential Equations	C5-lz0hcqsE
Separable differential equations 2	xVWCfMe97ws
Exact Equations Intuition 1 (proofy)	iEpqcdaJNTQ
Exact Equations Intuition 2 (proofy)	a7wYAtMjORQ
Exact Equations Example 1	Pb04ntcDJcQ
Exact Equations Example 2	utQi1ZhF__Q
Exact Equations Example 3	eu_GFuU7tLI
Integrating factors 1	j511hg7Hlbg
Integrating factors 2	0NyeDUhKwBE
First order homegenous equations	9Wfn-WWV1aY
First order homogenous equations 2	6YRGEsQWZzY
2nd Order Linear Homogeneous Differential Equations 1	UFWAu8Ptth0
2nd Order Linear Homogeneous Differential Equations 2	SPVqgkOZMAc
2nd Order Linear Homogeneous Differential Equations 3	UyCwAFQt4v0
2nd Order Linear Homogeneous Differential Equations 4	3uO_uPb9H8w
Complex roots of the characteristic equations 1	6xEO4BeawzA
Complex roots of the characteristic equations 2	jJyRrIZ595c
Complex roots of the characteristic equations 3	rGaM6pwqhB0
Repeated roots of the characteristic equation	NW9JfMvIsxw
Repeated roots of the characterisitic equations part 2	YezsgIlcb68
Undetermined Coefficients 1	znE4Nq9NJCQ
Undetermined Coefficients 2	hbJ2o9EUmJ0
Undetermined Coefficients 3	I3vIAzMcm4Y
Undetermined Coefficients 4	vAepSNDLZRM
Laplace Transform 1	OiNh2DswFt4
Laplace Transform 2	33TYoybjqPg
Laplace Transform 3 (L{sin(at)})	gMcs6RF_LrQ
Laplace Transform 4	-cApVwKR1Ps
Laplace Transform 5	E2VxbufzuWQ
Laplace Transform 6	fyJkXBvcA2Q
Laplace Transform to solve an equation	3uYb-RhM7lU
Laplace Transform solves an equation 2	EdQ7Q9VoF44
More Laplace Transform tools	_X_QwpXsdOs
Using the Laplace Transform to solve a nonhomogenous eq	nlUG4OKN1IY
Laplace Transform of : L{t}	qhKJ1DG9kYY
Laplace Transform of  t^n: L{t^n}	pZIaUx3UQoA
Laplace Transform of the Unit Step Function	4Mr7aEHQr8E
Inverse Laplace Examples	BbqbvSig6Mc
Laplace/Step Function Differential Equation	R0JY8oWsuOY
Dirac Delta Function	4qfdCwys2ew
Laplace Transform of the Dirac Delta Function	vhfjEpQWWeE
Introduction to the Convolution	IW4Reburjpc
The Convolution and the Laplace Transform	TJgBEI3drUc
Using the Convolution Theorem to Solve an Initial Va...	rfyq32mHcYs

Introduction to matrices	xyAuNHPsq-g
Matrix multiplication (part 1)	aKhhYguY0DQ
Matrix multiplication (part 2)	OAh573i_qn8
Inverse Matrix (part 1)	iUQR0enP7RQ
Inverting matrices (part 2)	S4n-tQZnU6o
Inverting Matrices (part 3)	obts_JDS6_Q
Matrices to solve a system of equations	AUqeb9Z3y3k
Matrices to solve a vector combination problem	gsNgdVdAT1o
Singular Matrices	UqyN7-tRS00
3-variable linear equations (part 1)	5tB7y_piK6o
Solving 3 Equations with 3 Unknowns	woqq3Sls1d8
Linear Algebra: Introduction to Vectors	5cWB52I-SF0
Linear Algebra: Vector Examples	r4bH66vYjss
Linear Algebra: Parametric Representations of Lines	hWhs2cIj7Cw
Linear Combinations and Span	Qm_OS-8COwU
Linear Algebra: Introduction to Linear Independence	CrV1xCWdY-g
More on linear independence	Alhcv5d_XOs
Span and Linear Independence Example	9kW6zFK5E5c
Linear Subspaces	pMFv6liWK4M
Linear Algebra: Basis of a Subspace	zntNi3-ybfQ
Vector Dot Product and Vector Length	WNuIhXo39_k
Proving Vector Dot Product Properties	rVQ3G9epCjw
Proof of the Cauchy-Schwarz Inequality	r2PogGDl8_U
Linear Algebra: Vector Triangle Inequality	PsNidCBr5II
Defining the angle between vectors	5AWob_z74Ks
Defining a plane in R3 with a point and normal vector	UJxgcVaNTqY
Linear Algebra: Cross Product Introduction	pJzmiywagfY
Proof: Relationship between cross product and sin of...	7MKA2QlKvHc
Dot and Cross Product Comparison/Intuition	tdwFdzVqito
Matrices: Reduced Row Echelon Form 1	L0CmbneYETs
Matrices: Reduced Row Echelon Form 2	lP1DGtZ8Wys
Matrices: Reduced Row Echelon Form 3	JVDrlTdzxiI
Matrix Vector Products	7Mo4S2wyMg4
Introduction to the Null Space of a Matrix	jCwRV1QL_Xs
Null Space 2: Calculating the null space of a matrix	qvyboGryeA8
Null Space 3: Relation to Linear Independence	vFctYRhK2M0
Column Space of a Matrix	st6D5OdFV9M
Null Space and Column Space Basis	_uTAdf_AsfQ
Visualizing a Column Space as a Plane in R3	EGNlXtjYABw
Proof: Any subspace basis has same number of elements	Zn2K8UIT8r4
Dimension of the Null Space or Nullity	abYAUqs_n6I
Dimension of the Column Space or Rank	JUgrBkPteTg
Showing relation between basis cols and pivot cols	BfVjTOjvI30
Showing that the candidate basis does span C(A)	CkQOCnLWPUA
A more formal understanding of functions	BQMyeQOLvpg
Vector Transformations	gAbadNuQEjI
Linear Transformations	4PCktDZJH8E
Matrix Vector Products as Linear Transformations	ondmopWLiEg
Linear Transformations as Matrix Vector Products	PErhLkQcpZ8
Image of a subset under a transformation	MIAmN5kgp3k
im(T):  Image of a Transformation	hZ827mfh1Jo
Preimage of a set	zVsGtU8lIWs
Preimage and Kernel Example	6yrPU8rYOhs
Sums and Scalar Multiples of Linear Transformations	wHuY97vss18
More on Matrix Addition and Scalar Multiplication	Z19-ObbmHJE
Linear Transformation Examples: Scaling and Reflections	qkfODKmZ-x4
Linear Transformation Examples: Rotations in R2	lPWfIq5DzqI
Rotation in R3 around the X-axis	gkyuLPzfDV0
Unit Vectors	lQn7fksaDq0
Introduction to Projections	27vT-NWuw0M
Expressing a Projection on to a line as a Matrix Vec...	JK-8XNIoAkI
Compositions of Linear Transformations 1	f_DTiXZpb8M
Compositions of Linear Transformations 2	BuqcKpe5ZQs
Linear Algebra: Matrix Product Examples	x1z0hOyjapU
Matrix Product Associativity	Hhc96U_HvQE
Distributive Property of Matrix Products	oMWTMj78cwc
Linear Algebra: Introduction to the inverse of a fun...	-eAzhBZgq28
Proof: Invertibility implies a unique solution to f(...	7GEUgRcnfVE
Surjective (onto) and Injective (one-to-one) functions	xKNX8BUWR0g
Relating invertibility to being onto and one-to-one	QIU1daMN8fw
Determining whether a transformation is onto	eR8vEdJTvd0
Linear Algebra: Exploring the solution set of Ax=b	1PsNIzUJPkc
Linear Algebra: Matrix condition for one-to-one trans	M3FuL9qKTBs
Linear Algebra: Simplifying conditions for invertibi...	Yz2OosyMTmY
Linear Algebra: Showing that Inverses are Linear	mr9Tow8hpCg
Linear Algebra: Deriving a method for determining in...	6DpzCKJBsz0
Linear Algebra: Example of Finding Matrix Inverse	r9aTLTN16V4
Linear Algebra: Formula for 2x2 inverse	eEUK_ThrHuQ
Linear Algebra: 3x3 Determinant	0c7dt2SQfLw
Linear Algebra: nxn Determinant	H9BWRYJNIv4
Linear Algebra: Determinants along other rows/cols	nu87kfmwNfU
Linear Algebra: Rule of Sarrus of Determinants	4xFIi0JF2AM
Linear Algebra: Determinant when row multiplied by s...	32rdijPB-rA
Linear Algebra: (correction) scalar muliplication of...	WY6QG0mZ7uQ
Linear Algebra: Determinant when row is added	VrB3LaSD_uo
Linear Algebra: Duplicate Row Determinant	gYv8sttBIqs
Linear Algebra: Determinant after row operations	kpG7xySkivg
Linear Algebra: Upper Triangular Determinant	VX7K8iqoiRc
Linear Algebra: Simpler 4x4 determinant	QV0jsTiobU4
Linear Algebra:  Determinant and area of a parallelo...	n-S63_goDFg
Linear Algebra: Determinant as Scaling Factor	g3MqSdO5Ubc
Linear Algebra: Transpose of a Matrix	2t0003_sxtU
Linear Algebra:  Determinant of Transpose	x-GV2v0dRNE
Linear Algebra: Transpose of a Matrix Product	UdHgWK13x5I
Linear Algebra:  Transposes of sums and inverses	Br_8t58mdeI
Linear Algebra: Transpose of a Vector	lSoaMCNKfAg
Linear Algebra: Rowspace and Left Nullspace	qBfc57x_RSg
Lin Alg: Visualizations of Left Nullspace and Rowspace	GW8ZPjGlk24
Linear Algebra: Orthogonal Complements	QOTjdgmNqlg
Linear Algebra: Rank(A) = Rank(transpose of A)	tqqVOWm9YsU
Linear Algebra: dim(V) + dim(orthogonoal complelent ...	pGhBfkBqok0
Lin Alg: Representing vectors in Rn using subspace m...	M6lFqkqvUgo
Lin Alg:  Orthogonal Complement of the Orthogonal Co...	zlI8mx8Hc8o
Lin Alg: Orthogonal Complement of the Nullspace	LE_aQAur7nI
Lin Alg: Unique rowspace solution to Ax=b	czIYvs9zj2g
Linear Alg: Rowspace Solution to Ax=b example	qdf2CuMGdKs
Linear Alg: Rowspace Solution to Ax=b example	qdf2CuMGdKs
Lin Alg: Showing that A-transpose x A is invertible	ESSMQH6Y5OA
Linear Algebra: Projections onto Subspaces	5B8XluiqdHM
Linear Alg: Visualizing a projection onto a plane	uWbZlJURkfA
Lin Alg: A Projection onto a Subspace is a Linear Tr...	cTyNpXB92bQ
Linear Algebra: Subspace Projection Matrix Example	QTcSBB3uVP0
Lin Alg: Another Example of a Projection Matrix	XhCSHu6dHb8
Linear Alg: Projection is closest vector in subspace	b269qpILOpk
Linear Algebra: Least Squares Approximation	MC7l96tW8V8
Linear Algebra: Least Squares Examples	8mAZYv5wIcE
Linear Algebra: Another Least Squares Example	QkepM8Vv3kw
Linear Algebra: Coordinates with Respect to a Basis	uvgru6FcyxU
Linear Algebra: Change of Basis Matrix	1j5WnqwMdCk
Lin Alg: Invertible Change of Basis Matrix	meibWcbGqt4
Lin Alg: Transformation Matrix with Respect to a Basis	PiuhTj0zCf4
Lin Alg: Alternate Basis Tranformation Matrix Example	lCRGNykWqFI
Lin Alg: Alternate Basis Tranformation Matrix Exampl...	EyORbCPUAd4
Lin Alg: Changing coordinate systems to help find a ...	K_na_j1Msfg
Linear Algebra: Introduction to Orthonormal Bases	7BFx8pt2aTQ
Linear Algebra: Coordinates with respect to orthonor...	SWbis2zWIvo
Lin Alg: Projections onto subspaces with orthonormal...	we829K4NOq8
Lin Alg: Finding projection onto subspace with ortho...	SUoqA9srY1Q
Lin Alg: Example using orthogonal change-of-basis ma...	gfVY7cW7VLQ
Lin Alg:  Orthogonal matrices preserve angles and le...	yDwIfYjKEeo
Linear Algebra: The Gram-Schmidt Process	rHonltF77zI
Linear Algebra: Gram-Schmidt Process Example	tu1GPtfsQ7M
Linear Algebra:  Gram-Schmidt example with 3 basis v...	ZRRG386v6DI
Linear Algebra: Introduction to Eigenvalues and Eige...	PhfbEr2btGQ
Linear Algebra: Proof of formula for determining Eig...	rfm0wQObxjk
Linear Algebra: Example solving for the eigenvalues ...	pZ6mMVEE89g
Linear Algebra:  Finding Eigenvectors and Eigenspace...	3-xfmbdzkqc
Linear Algebra: Eigenvalues of a 3x3 matrix	11dNghWC4HI
Linear Algebra:  Eigenvectors and Eigenspaces for a ...	3Md5KCCQX-0
Linear Algebra:  Showing that an eigenbasis makes fo...	C2PC9185gIw
Vector Triple Product Expansion (very optional)	b7JTVLc_aMk
Normal vector from plane equation	gw-4wltP5tY
Point distance to plane	7rIFO8hct9g
Distance Between Planes	v8plb6V8BQo

Singapore Math: Grade 3a, Unit 1 (part 1)	DjCdzM40LDM
Singapore Math: Grade 3a Unit 1 (part 2)	KdBbnMAuMqw
Singapore Math: Grade 3a, Unit 1 (part 3)	f1zhOtnCWM4
Singapore Math: Grade 3a, Unit 1 (part 4)	1TjtFhuMdU8
Singapore Math: Grade 3a, Unit 1 (part 5)	2eSH9zCAA9Q
Singapore Math: Grade 3a, Unit 1 (part 6)	3phL9GRSY3g
Singapore Math: Grade 3a, Unit 1 (part 7)	QNXy9NEKSzE
Singapore Math: Grade 3a, Unit 1 (part 8)	e9MA-Dpt1_w
Singapore Math: Grade 3a, Unit 1 (part 9)	kNuBFpN7z18
Singapore Math: Grade 3a Unit 2 (part 1)	K5xnULMbtH0
Singapore Math: Grade 3a Unit 2 (part 2)	3ybPmFWZXwk
Singapore Math: Grade 3a Unit 2 (part 3)	GVVOqaIdxp8
Singapore Math: Grade 3a Unit 2 (part 4)	Awx6eoc_XYU
Singapore Math: Grade 3a Unit 2 (part 5)	AJxHM7EDh4o
Singapore Math: Grade 3a Unit 2 (part 6)	KffRJ3S3jHA
Singapore Math: Grade 3a Unit 2 (part 7)	CcdhwzN4lzk
Singapore Math: Grade 3a Unit 2 (part 8)	lbhM1ILFgF8
Singapore Math: Grade 3a Unit 2 (part 9)	C0avH_H2a5A
Singapore Math: Grade 3a Unit 2 (part 10)	cD-iQLCg-ss
Singapore Math:  Grade 3a Unit 2 (part 11)	8-4mIiNtV3k

Basic Probability	uzkc-qNVoOk
Probability with Playing Cards and Venn Diagrams	obZzOq_wSCg
Addition Rule for Probability	QE2uR6Z-NcU
Probability 1 Module Examples	mLE-SlOZToc
Compound Probability of Independent Events	xSc4oLA9e8o
Getting At Least One Heads	mkyZ45KQYi4
Frequency Probability and Unfair Coins	RI874OSJp1U
Getting Exactly Two Heads (Combinatorics)	8TIben0bJpU
Exactly Three Heads in Five Flips	udG9KhNMKJw
Frequency Stability	vVXbgbMp0oY
Generalizing with Binomial Coefficients (bit advanced)	AOsWph2FNLw
Probability (part 2)	6E_NVnboMB8
Probability (part 3)	wBDOCvHYckE
Probability (part 4)	W581OBM9rAY
Probability (part 5)	2XToWi9j0Tk
Probability (part 6)	xf3vfczoCho
Dependent Probability Example 1	xPUm5SUVzTE
Dependent Probability Example 2	7BkcNLOf56w
Probability (part 7)	BLcgeLALLnc
Probability (part 8)	VVr8snbaxZg
Permutations	XqQTXW7XfYA
Combinations	bCxMhncR7PU
Probability using Combinations	Xqfcy1rqMbI
Probability and Combinations (part 2)	W7DmsJKLoxc
Conditional Probability and Combinations	xw6utjoyMi4
Birthday Probability Problem	9G0w61pZPig
Introduction to Random Variables	IYdiKeQ9xEI
Probability Density Functions	Fvi9A_tEmXQ
Binomial Distribution 1	O12yTz_8EOw
Binomial Distribution 2	FI8xtVaI068
Binomial Distribution 3	vKNpQ_KTXvE
Binomial Distribution 4	H0ZgOGWUcJw
Expected Value: E(X)	j__Kredt7vY
Expected Value of Binomial Distribution	SqcxYnNlI3Y
Poisson Process 1	3z-M6sbGIZ0
Poisson Process 2	Jkr4FSrNEVY
Law of Large Numbers	VpuN8vCQ--M
Term Life Insurance and Death Probability	NSSoMafbBqQ
Mega Millions Jackpot Probability	gyqodNhM3EU
LeBron asks about the chances of making 10 free throws	iMqCSgqzmiQ

SAT prep: test 1 section3 part 1	tP9bocr_C2I
SAT Prep: Test 1 Section 3 Part 2	uFfMl-wGOqA
SAT Prep: Test 1 Section 3 Part 3	BRX5mWU0pKo
SAT Prep: Test 1 Section 3 Part 4	THu1yyU350A
SAT Prep: Test 1 Section 3 Part 5	Pj-dYWwdlDA
SAT Prep: Test 1 Section 3 Part 6	I1CPivr1Rqs
SAT Prep: Test 1 Section 3 Part 7	r_MPl6c23cc
SAT Prep: Test 1 Section 3 Part 8	281GDzKgNIw
SAT Prep: Test 1 Section 6 Part 1	VUY_9-dl9Ro
SAT Prep: Test 1 Section 6 Part 2	EWsVUf6ZFgw
SAT Prep: Test 1 Section 6 Part 3	qCFS9sM3U4w
SAT Prep: Test 1 Section 6 Part 4	j-G31l9tETk
SAT Prep: Test 1 Section 6 Part 5	zYltrrFpuRU
SAT Prep: Test 1 Section 6 Part 6	-UtUjx4nj-E
SAT Prep: Test 1 Section 9 Part 1	MFAuLptYXFE
SAT Prep: Test 1 Section 9 Part 2	fX0ZVflYqf0
SAT Prep: Test 1 Section 9 Part 3	D4UfrKzUVz8
SAT Prep: Test 1 Section 9 Part 4	5tptL-SjfHY
