id,lon,lat
65916,-122.399349,37.782596
73989,-122.4668661,37.7434957
69124,-122.4866365,37.729544
55388,-122.488985,37.733326
61048,-122.4577619,37.7794824
61050,-122.4587399,37.7793522
61051,-122.4598717,37.7792973
69386,-122.4339537,37.7158096
440780,-122.479361,37.7708698
440781,-122.4791907,37.7705645
62089,-122.379684,37.731702
66778,-122.491076,37.7479838
144279,-122.4997449,37.7794747
144278,-122.5040215,37.7792567
144280,-122.4975876,37.7795433
541328,-122.3896726,37.7812261
177167,-122.4261969,37.801152
68418,-122.3685397,37.8101248
1317838,-122.4367913,37.7703338
65316,-122.4148936,37.7773181
65317,-122.4141196,37.776705
453950,-122.4574867,37.8000727
55163,-122.4328781,37.7333745
445037,-122.3952917,37.7669154
62399,-122.4446544,37.7836887
59308,-122.4003036,37.731478
59307,-122.399423,37.731703
59309,-122.401131,37.731259
1393962,-122.4475654,37.7702952
67657,-122.483178,37.7179488
67658,-122.4832599,37.7165375
57842,-122.4159537,37.7604315
160638,-122.3920401,37.7860513
65732,-122.429366,37.775111
65730,-122.42899,37.773248
68473,-122.4796372,37.7678503
55505,-122.399635,37.7807911
74480,-122.413991,37.738349
74481,-122.4144534,37.7333711
63288,-122.39167,37.726851
67136,-122.458241,37.708999
58762,-122.443243,37.744867
58764,-122.442975,37.7451841
63328,-122.420374,37.728555
530563,-122.3938857,37.7848232
65219,-122.474075,37.750604
57109,-122.4097895,37.78667
57108,-122.445024,37.7569249
199372,-122.5121836,37.7816091
388743,-122.366449,37.725735
388744,-122.367236,37.725551
388745,-122.368599,37.725233
585919,-122.4283852,37.7614008
62006,-122.400374,37.751724
65274,-122.4691937,37.7262985
70777,-122.400933,37.792108
55231,-122.4301235,37.7644163
1065782,-122.366359,37.8094433
1397813,-122.4257333,37.8001507
243994,-122.3948666,37.7083289
55964,-122.4954026,37.763604
68975,-122.4569809,37.7433729
501664,-122.420465,37.8016763
60620,-122.4618361,37.7473216
61841,-122.4326724,37.7117681
870054,-122.4581865,37.7182378
897984,-122.4605572,37.7103102
1390476,-122.4196424,37.765958
1390475,-122.4196223,37.7658944
71209,-122.4569097,37.7324321
883481,-122.4718641,37.7833419
58031,-122.4760799,37.7208173
550774,-122.4017553,37.7836871
57688,-122.431634,37.794684
57689,-122.431828,37.795644
75930,-122.464981,37.760358
60779,-122.4142934,37.7923366
144462,-122.495015,37.7515502
144461,-122.4955367,37.7590099
56259,-122.463316,37.750168
445209,-122.3959195,37.7098522
56586,-122.4181898,37.7460833
748541,-122.4132925,37.7458738
60476,-122.420528,37.728928
60475,-122.422666,37.728822
60477,-122.4194917,37.7290441
57904,-122.4082256,37.8021792
57903,-122.4082038,37.8020688
64464,-122.478269,37.7659259
59775,-122.4527706,37.7840713
58410,-122.4130143,37.7525712
58411,-122.4127085,37.7493687
280218,-122.4034385,37.7978001
869222,-122.467649,37.7415227
66602,-122.4673411,37.7255754
280091,-122.4334341,37.790337
401740,-122.3989484,37.754726
61928,-122.431365,37.7693235
61929,-122.4311246,37.7667954
168944,-122.4163816,37.7792782
59193,-122.415396,37.7977591
59191,-122.4148245,37.7978285
59192,-122.4150838,37.7977986
59194,-122.4170374,37.7975487
62670,-122.4412382,37.765293
58335,-122.461799,37.797338
65745,-122.43191,37.787697
65747,-122.432562,37.79092
65746,-122.432003,37.788159
71692,-122.4659989,37.7490947
71693,-122.466336,37.749075
67791,-122.467508,37.744865
67789,-122.4646189,37.7451497
67790,-122.466228,37.744968
58007,-122.4244757,37.7438391
62490,-122.460133,37.796394
869921,-122.3892844,37.7667769
1405265,-122.4054244,37.7713149
1405264,-122.4054769,37.7712739
533000,-122.4732845,37.715613
348918,-122.4043145,37.7387499
874256,-122.4697963,37.7143415
871056,-122.4612511,37.7182317
69343,-122.471821,37.79705
144365,-122.4922347,37.7796918
144363,-122.4879459,37.7798776
63573,-122.4206657,37.752111
55264,-122.4055504,37.7499003
56384,-122.4552751,37.7746748
65018,-122.4501148,37.7821811
453902,-122.456262,37.8017519
147807,-122.3809152,37.7388237
147806,-122.3846802,37.7409593
147805,-122.3865215,37.7420037
477531,-122.4397461,37.7333097
57826,-122.4012113,37.7610113
208423,-122.4595978,37.766625
367777,-122.4056892,37.768488
595991,-122.4347567,37.7696883
61005,-122.436885,37.778938
61006,-122.437707,37.778832
174912,-122.4348154,37.8027372
67527,-122.440806,37.789872
1098288,-122.4281857,37.7696328
1098284,-122.4291488,37.769555
59930,-122.443183,37.784827
71433,-122.468451,37.763943
71432,-122.467383,37.76399
71431,-122.4652514,37.764086
55153,-122.4285745,37.7334845
58723,-122.455273,37.7813929
512941,-122.3887541,37.7403178
838712,-122.463587,37.7216867
876646,-122.4330265,37.762696
61372,-122.5052867,37.751097
61373,-122.5051564,37.7492408
61374,-122.505025,37.7473675
59940,-122.402825,37.735891
70969,-122.418132,37.798838
58863,-122.441932,37.765295
66988,-122.4168941,37.758769
66986,-122.4175627,37.7657508
66985,-122.4176635,37.7668039
66990,-122.4164343,37.7539667
66989,-122.4165875,37.7555669
70845,-122.4799973,37.7914465
70846,-122.4302295,37.7298625
151903,-122.5068116,37.7355735
65607,-122.4370468,37.7145441
55988,-122.4056275,37.749865
68942,-122.4783591,37.7911828
61793,-122.445418,37.715565
58445,-122.4341847,37.7520907
63952,-122.5041922,37.7511453
144489,-122.4448678,37.7470443
61867,-122.455419,37.788018
62994,-122.4165306,37.8033382
409560,-122.4156188,37.7936912
72971,-122.3997729,37.7097663
55647,-122.394533,37.7663056
62800,-122.4750205,37.7324875
75230,-122.385489,37.758109
207740,-122.4699619,37.7470777
270446,-122.4011911,37.7996461
61341,-122.4845669,37.7892174
71985,-122.4174764,37.7969885
406398,-122.3644016,37.8107987
56447,-122.452123,37.749351
56446,-122.4521239,37.7486825
56448,-122.4521292,37.7512455
75874,-122.4113273,37.7421345
651338,-122.4723636,37.7677028
71773,-122.4446381,37.7810701
56244,-122.4662992,37.7481286
839567,-122.4190349,37.7598203
56669,-122.498971,37.753253
56671,-122.5011183,37.753159
56670,-122.5000447,37.753206
56672,-122.5021914,37.753112
58284,-122.4526086,37.7908761
527028,-122.4825532,37.7704075
58442,-122.4344149,37.7544928
58443,-122.4343379,37.7536888
58440,-122.4345687,37.756097
58441,-122.4344911,37.7552877
64823,-122.4499117,37.726585
612587,-122.3966973,37.7881863
60099,-122.4675202,37.7659231
59490,-122.4389054,37.7719844
59492,-122.4392918,37.7738588
59491,-122.4391014,37.772928
64135,-122.4071777,37.7821926
69166,-122.395574,37.741346
69167,-122.397254,37.739464
250169,-122.3941761,37.7838303
536957,-122.419467,37.7690547
67115,-122.4416086,37.7267315
67116,-122.4411148,37.7274513
71922,-122.4671302,37.7602652
71923,-122.468997,37.786787
76034,-122.448959,37.795048
1121534,-122.4197314,37.7602951
59171,-122.401256,37.7995257
59170,-122.4000612,37.7996784
406054,-122.4478362,37.7274559
56706,-122.4516826,37.799749
56705,-122.4508304,37.8011661
67812,-122.4457141,37.7825649
437969,-122.4268027,37.8051637
73745,-122.472435,37.774979
274027,-122.3992706,37.7950966
998300,-122.4189891,37.7562692
66079,-122.475751,37.774828
66077,-122.476307,37.782406
66078,-122.475888,37.776693
73940,-122.413475,37.727715
234287,-122.5050471,37.7345986
67567,-122.446343,37.760411
64864,-122.4122456,37.7086208
65691,-122.414372,37.742457
1060632,-122.4330944,37.7304857
69774,-122.373081,37.727143
892243,-122.4613117,37.8013011
62269,-122.377,37.73101
61154,-122.404584,37.796
61152,-122.4041206,37.7960831
64850,-122.4948227,37.7553111
64848,-122.4915988,37.7554544
64849,-122.4937545,37.7553585
64847,-122.4883867,37.7555972
1403925,-122.4238866,37.7773223
2926,-122.4293014,37.8078969
877800,-122.4192147,37.7752025
144453,-122.4851777,37.7147127
841349,-122.4356876,37.7415607
185797,-122.4058292,37.8027408
185798,-122.4058691,37.8027477
63695,-122.4805215,37.7884247
63696,-122.491481,37.784225
63698,-122.4911583,37.7797282
1040387,-122.3779929,37.7416543
59151,-122.4560543,37.712321
59152,-122.4625866,37.7122687
143127,-122.431169,37.7847403
143129,-122.4312977,37.7846317
143128,-122.431124,37.7845308
143130,-122.4311501,37.7846523
888523,-122.4165866,37.7806616
61672,-122.4360495,37.726763
665852,-122.4233718,37.7092838
665858,-122.4245636,37.7100821
265935,-122.4377051,37.7337575
67510,-122.440932,37.7736362
67511,-122.4413,37.775505
67512,-122.441678,37.777373
67513,-122.4420631,37.7792533
446069,-122.3888649,37.7456507
478215,-122.4992651,37.7500895
62242,-122.399524,37.753863
60430,-122.4747566,37.7303772
877817,-122.3964805,37.7936648
70826,-122.383656,37.738908
479698,-122.4238037,37.7739109
65501,-122.4080979,37.7431082
65502,-122.408158,37.7423277
65504,-122.40839,37.741258
57019,-122.501826,37.767726
57018,-122.5004869,37.7681297
965482,-122.474898,37.789181
965483,-122.4733655,37.7891878
59294,-122.420433,37.763376
59293,-122.420581,37.764996
59295,-122.3922165,37.730637
118252,-122.4829021,37.7082296
61810,-122.4232256,37.7308248
64403,-122.4142767,37.7098729
64402,-122.4139129,37.7106371
404042,-122.418594,37.8002066
70603,-122.4042562,37.7844896
70604,-122.4017033,37.7824473
70605,-122.4006212,37.7815816
60664,-122.4077078,37.7826157
60665,-122.4102172,37.7806484
63142,-122.4136747,37.7482144
67813,-122.4457984,37.7824041
70278,-122.4657194,37.7456975
75449,-122.4048777,37.7948598
60926,-122.4635714,37.7291768
59372,-122.3880405,37.7427493
58662,-122.4035517,37.8006577
62785,-122.4770924,37.7616996
62786,-122.4768963,37.7598348
66922,-122.4413523,37.781247
66923,-122.4319665,37.7824197
192896,-122.4530752,37.7111802
192895,-122.4540972,37.710698
219533,-122.4197709,37.8090795
219529,-122.4177273,37.8079769
59440,-122.4675528,37.7238319
1197513,-122.3903959,37.7769599
70660,-122.4590972,37.7261843
57380,-122.4026819,37.7734816
66249,-122.411331,37.741781
71253,-122.4742835,37.7168855
71252,-122.4729038,37.7170297
56471,-122.4078816,37.7982378
75894,-122.4074176,37.7963767
274311,-122.4587606,37.8016382
56937,-122.4958233,37.7608723
177178,-122.4238151,37.772934
177176,-122.4242166,37.7748235
177177,-122.424011,37.7738816
59819,-122.42183,37.803546
58028,-122.4538166,37.7360181
56630,-122.47001,37.755432
60528,-122.4065418,37.7993257
70576,-122.4792675,37.7634744
60876,-122.4545483,37.7102036
60875,-122.4539017,37.7096751
60874,-122.4532602,37.7091731
60877,-122.4549094,37.7105151
59363,-122.3872648,37.7476794
61062,-122.476025,37.778554
479107,-122.5023033,37.7231351
479108,-122.5026412,37.7236951
479105,-122.5005089,37.7210792
479106,-122.5021504,37.7229335
479109,-122.5028451,37.7244928
479110,-122.5028397,37.7251251
60113,-122.484748,37.7651635
59480,-122.4063645,37.8007937
59481,-122.4065499,37.8017521
72398,-122.4430349,37.7348893
69186,-122.401556,37.740962
60899,-122.4088563,37.7759611
234426,-122.5057014,37.7327803
59549,-122.4039878,37.7206571
59548,-122.4030038,37.7209138
72148,-122.4716683,37.7309058
72149,-122.4719651,37.7311517
71947,-122.4488584,37.7283721
270311,-122.4294203,37.7347568
61989,-122.4099416,37.7874277
61990,-122.410515,37.787355
58896,-122.4471088,37.7539605
1118132,-122.4352584,37.761796
65671,-122.411485,37.722915
65670,-122.4105,37.723173
65669,-122.409515,37.72343
65668,-122.405572,37.724461
64804,-122.4604426,37.787248
535450,-122.4813379,37.7128
1107299,-122.4280454,37.7236282
68363,-122.4516311,37.8014649
541283,-122.50636,37.7344563
62438,-122.4315841,37.7693089
68248,-122.4773715,37.7823468
68249,-122.476965,37.776644
68247,-122.4776805,37.7866805
66338,-122.40802,37.716509
66340,-122.40831,37.715835
68538,-122.387719,37.7406757
63351,-122.488741,37.776107
63350,-122.489157,37.781825
63349,-122.4894779,37.7862818
71147,-122.4459209,37.7729842
67599,-122.4150017,37.710053
67350,-122.4320638,37.7417932
69820,-122.431717,37.770035
69818,-122.4320102,37.7714277
69819,-122.431811,37.770501
69817,-122.43228,37.772829
437927,-122.4263876,37.8067877
437928,-122.4311646,37.8053912
74986,-122.414958,37.746728
66838,-122.423043,37.743114
66839,-122.431022,37.742631
59915,-122.416827,37.788178
59914,-122.415185,37.788388
60042,-122.408621,37.717117
1105230,-122.4658657,37.7742766
61394,-122.4221995,37.7681455
61393,-122.4213696,37.7681948
61392,-122.4212105,37.7682043
61391,-122.4207774,37.76823
877622,-122.4208368,37.7738249
139203,-122.4552366,37.7110174
63732,-122.400305,37.751108
68313,-122.4836338,37.7323556
68311,-122.4778853,37.7326096
68312,-122.4783511,37.732589
1063069,-122.3957647,37.7951313
837358,-122.3890693,37.7395549
68499,-122.4590164,37.7978126
61700,-122.450631,37.713117
58583,-122.4284138,37.8037368
58584,-122.4300593,37.8035291
58585,-122.4316861,37.8032748
1040407,-122.3724743,37.7398115
786001,-122.493059,37.7292409
75618,-122.414588,37.78129
75619,-122.4455446,37.7711467
67253,-122.4589164,37.7724568
67252,-122.4297707,37.7644382
67251,-122.429926,37.766063
63019,-122.4448464,37.7085993
70430,-122.427495,37.709183
227237,-122.4834824,37.7924037
72793,-122.4540412,37.7329953
118389,-122.4420998,37.8059633
70708,-122.4048769,37.8005089
72244,-122.472895,37.807289
223605,-122.5021879,37.7265804
57979,-122.4636457,37.7249612
887682,-122.4563727,37.7943827
191045,-122.4249422,37.8012083
57531,-122.450005,37.71172
57532,-122.450774,37.712336
67915,-122.441902,37.795321
67916,-122.4438058,37.8046362
56501,-122.463076,37.779139
64983,-122.4154874,37.7147637
166504,-122.4708173,37.7153396
57955,-122.4885175,37.7574544
57956,-122.4895915,37.7574067
531418,-122.4841957,37.7264934
59382,-122.3913035,37.733257
876759,-122.4496743,37.727018
58149,-122.5071917,37.7435357
69454,-122.46333,37.751582
72682,-122.4196307,37.8019957
72681,-122.4183093,37.7954751
67217,-122.4108842,37.7093854
143019,-122.4617288,37.7300666
143018,-122.4640869,37.7320814
143017,-122.4643952,37.7323204
143015,-122.4670308,37.7331369
143014,-122.4678675,37.7331647
143013,-122.4687032,37.7331927
313276,-122.4072692,37.7933097
445588,-122.3894055,37.7688186
63700,-122.4907515,37.774143
143085,-122.419618,37.7773095
63558,-122.4174744,37.7731402
63557,-122.4165917,37.7739012
644920,-122.3945451,37.7396965
58125,-122.4811759,37.7446777
406270,-122.394561,37.7720135
534590,-122.3759572,37.7502463
58047,-122.4160203,37.7906923
58048,-122.4161156,37.7911611
71626,-122.434723,37.745612
60540,-122.4423753,37.757597
75703,-122.420452,37.78151
74369,-122.4661547,37.7713256
62867,-122.4287315,37.7771166
62868,-122.403106,37.723775
331952,-122.3953384,37.7501785
330937,-122.3947121,37.7762334
64677,-122.438909,37.72225
55532,-122.436591,37.743904
324050,-122.4037631,37.7726269
69202,-122.3982146,37.711408
277455,-122.4242534,37.8064488
239013,-122.4102746,37.8003091
761772,-122.3995239,37.791405
60382,-122.4193731,37.7099524
60383,-122.4202106,37.7101628
65815,-122.400619,37.717776
65814,-122.401122,37.71898
68381,-122.481247,37.776449
63581,-122.421662,37.762579
63578,-122.4212725,37.7585043
63579,-122.4213646,37.7593796
62400,-122.446021,37.7835122
273980,-122.3965601,37.7953756
241132,-122.4769723,37.7216875
74395,-122.4774738,37.793486
66200,-122.4745384,37.7212419
59749,-122.462842,37.760452
59748,-122.462972,37.762316
67325,-122.416154,37.8014866
67324,-122.4149506,37.8016341
67323,-122.4144922,37.8016903
67326,-122.4178012,37.8012847
55305,-122.4029714,37.7495355
64939,-122.3847659,37.7408642
64936,-122.3838553,37.7423869
69987,-122.442721,37.728133
63754,-122.511465,37.7758577
71148,-122.4475101,37.7727828
509703,-122.4004135,37.7190733
58957,-122.4565555,37.765923
68799,-122.405838,37.742392
65223,-122.478354,37.750416
65224,-122.4794242,37.7503681
65225,-122.4804969,37.7503215
761947,-122.4157969,37.7797315
837322,-122.3921233,37.7308377
837321,-122.3921951,37.7306314
837318,-122.3923967,37.7300581
837315,-122.3926747,37.7292626
71315,-122.4938314,37.7864153
65575,-122.3878223,37.7427402
65576,-122.3866063,37.7419095
56087,-122.4480312,37.7973837
56086,-122.447959,37.796855
56049,-122.405635,37.7335297
67693,-122.4362118,37.7922619
67689,-122.4231393,37.7939255
67690,-122.4246882,37.7937278
67691,-122.4280407,37.7932923
67692,-122.4345561,37.792474
64127,-122.4728111,37.7187415
64128,-122.4726001,37.71852
67459,-122.4421348,37.80485
841697,-122.4300853,37.7864375
58381,-122.384607,37.736561
177361,-122.3857314,37.7147863
72213,-122.471465,37.7563897
72212,-122.4710816,37.7563509
1056300,-122.4257041,37.7549261
503292,-122.3927824,37.78919
55159,-122.4319872,37.733002
55157,-122.4311377,37.7331837
56375,-122.44478,37.776017
56376,-122.4464843,37.7757978
56377,-122.447461,37.775678
56378,-122.448068,37.775599
68895,-122.437433,37.806262
68893,-122.438142,37.80493
861491,-122.3824946,37.7419253
67899,-122.4435364,37.757025
428019,-122.4705678,37.7365886
72285,-122.409997,37.775893
665728,-122.3924737,37.7958409
70227,-122.468621,37.7964802
64169,-122.480369,37.793261
64171,-122.4803971,37.7927915
274342,-122.4617901,37.8005892
870774,-122.4483301,37.7248685
58122,-122.4768958,37.7448656
58120,-122.4747539,37.744964
58121,-122.4758323,37.7449123
58123,-122.4779668,37.7448186
778998,-122.4027915,37.7895436
873721,-122.4463067,37.7206053
877670,-122.4219143,37.7731968
66612,-122.4068727,37.7474485
66613,-122.4052162,37.7464305
73143,-122.488836,37.731214
880303,-122.4493529,37.8056043
63035,-122.4793906,37.7346328
1407427,-122.424489,37.7757324
62630,-122.42298,37.762229
62631,-122.4044,37.790713
64330,-122.4166785,37.8004467
64329,-122.4159613,37.8005391
62851,-122.4171708,37.7963406
62850,-122.4171193,37.7960918
1098221,-122.3998345,37.7678874
1098216,-122.3967513,37.7664379
68237,-122.4971195,37.7421094
68238,-122.4969884,37.7402424
68236,-122.497512,37.7477
1407426,-122.4246629,37.7766717
184001,-122.4178284,37.7707766
59527,-122.4420824,37.7082362
62634,-122.4492873,37.7846928
60141,-122.4602343,37.7662788
71538,-122.4429744,37.7635955
1049169,-122.3944719,37.7727353
74912,-122.4248077,37.7627103
62080,-122.440422,37.796461
62081,-122.44209,37.796249
62082,-122.44541,37.795827
541343,-122.5062448,37.7351209
68407,-122.4012725,37.7868603
65325,-122.4555011,37.7933413
65324,-122.4556156,37.7931865
498931,-122.3932456,37.7944455
144743,-122.4661748,37.7391536
144744,-122.4682934,37.7373916
144742,-122.4652458,37.7396283
197387,-122.4254296,37.7377114
849752,-122.4028953,37.7903446
59315,-122.3877126,37.7435604
59316,-122.3875507,37.7435176
73541,-122.4760652,37.7197992
67669,-122.4024122,37.796565
67668,-122.4018607,37.7966348
